date,mfe_15m_long,mfe_30m_long,mfe_60m_long,mfe_15m_short,mfe_30m_short,mfe_60m_short,mfe_60m_best,pm_high_broken,pm_low_broken,pm_high,pm_low,pm_range,pm_vol,pm_open,prev_close,rth_open,gap_pct,pm_vol_ma20,pm_vol_ratio
2025-12-30,0.15487867836859878,0.3081440371708777,0.3081440371708777,0.05323954568921672,0.0742127000516321,0.0742127000516321,0.3081440371708777,True,True,620.45,619.9,0.08872398773996906,879.0,620.45,620.9,619.84,-0.17071992269285644,,
2025-12-31,0.050028241749384195,0.050028241749384195,0.050028241749384195,0.34697006374565925,0.37421124828532404,0.4228193334947155,0.4228193334947155,False,True,620.38,618.8,0.25533290239173256,1631.0,618.8,619.6003,619.65,0.008021300183364959,,
2026-01-02,0.1757809350255476,0.44509667951426257,0.44509667951426257,0.1919076263123183,0.1919076263123183,0.8837426825138316,0.8837426825138316,True,True,620.44,619.62,0.13233917562377748,1830.0,620.43,,620.09,,,
2026-01-05,0.10980138866463164,0.10980138866463164,0.1501695462619189,0.4165993864039928,0.4165993864039928,0.4165993864039928,0.4165993864039928,True,True,619.38,617.07,0.37434974962321055,6012.0,617.22,,619.3,,,
2026-01-06,0.2033654700192076,0.49416210454918935,0.5426093697010825,0.11142870984933782,0.11142870984933782,0.11142870984933782,0.5426093697010825,True,False,619.23,618.45,0.1261217560029061,1810.0,619.16,617.72,619.23,0.2444473224114471,2921.45,0.6195553577846618
2026-01-07,0.2824216743708416,0.338662044170521,0.338662044170521,0.0770416024653342,0.0770416024653342,0.0770416024653342,0.338662044170521,True,False,623.08,622.29,0.12695045718235506,2633.0,622.29,623.66,623.04,-0.09941314177596841,2794.3,0.9422753462405611
2026-01-08,0.0625973067107501,0.0625973067107501,0.0625973067107501,0.7322279826011608,0.7736385085790309,0.8394459335826554,0.8394459335826554,False,True,623.58,622.93,0.10434559260271475,1900.0,622.93,624.1,623.03,-0.17144688351226567,2705.55,0.7022601689120511
2026-01-09,0.29771004650714067,0.29771004650714067,0.566453710110874,0.2526512286573979,0.2526512286573979,0.3781722212387993,0.566453710110874,True,True,623.94,621.33,0.42006663125875354,5915.0,621.84,620.81,621.41,0.09664792770735374,2926.05,2.021496556791579
2026-01-12,0.562429696287964,0.681343403503135,0.7166961272698115,0.006427767957570886,0.006427767957570886,0.006427767957570886,0.7166961272698115,True,False,622.59,621.82,0.12383004728056057,2060.0,622.03,,622.3,,2777.25,0.7417409307768476
2026-01-13,0.3507261625775257,0.3507261625775257,0.3507261625775257,0.07652207183509784,0.07652207183509784,0.5308718733559595,0.5308718733559595,True,True,629.45,625.84,0.5768247475393093,5955.0,625.84,627.2499,627.27,0.0032044644407207886,3005.5,1.981367492929629
2026-01-14,0.1944587297505844,0.1944587297505844,0.1944587297505844,0.4773077912059699,0.8019413731036271,0.8019413731036271,0.8019413731036271,True,True,623.15,622.23,0.14785529466595296,4200.0,623.15,626.53,622.24,-0.6847237961470263,3199.0,1.312910284463895
2026-01-15,0.10532867333747757,0.10532867333747757,0.10532867333747757,0.2728970172834836,0.3111983530425696,0.31917779799237167,0.31917779799237167,True,True,627.13,624.69,0.39059373449229867,5675.0,624.69,620.05,626.61,1.057979195226201,3354.9,1.6915556350412828
2026-01-16,0.09112564147656313,0.09112564147656313,0.09112564147656313,0.20463301945611942,0.5683362376300859,0.8041438186439822,0.8041438186439822,True,True,625.74,624.43,0.2097913296926892,3100.0,624.43,621.64,625.51,0.6225468116594821,3149.2,0.9843769846310174
2026-01-20,0.4553495380986656,0.5036690034724572,0.5036690034724572,0.03275895957543271,0.03275895957543271,0.03275895957543271,0.5036690034724572,True,False,611.0,609.55,0.2378804035764163,6333.0,611.0,,610.52,,3293.6,1.9228200145737189
2026-01-21,0.10993157989728108,0.5791917567722731,0.7777249085270823,0.2635896762761059,0.2635896762761059,0.2635896762761059,0.7777249085270823,True,False,610.59,606.22,0.7208604137111946,2813.0,607.06,608.28,609.47,0.19563358979418272,3223.3,0.8727080941891849
2026-01-22,0.016067870685780375,0.016067870685780375,0.016067870685780375,0.4579343145446402,0.727874542065681,0.7359084774085803,0.7359084774085803,False,True,622.53,621.66,0.1399478814786225,6405.0,621.66,616.65,622.36,0.9259709721884434,3310.25,1.9348991767993353
2026-01-23,0.17588872214421555,0.31789062626065634,0.6051217504961998,0.17104774814026869,0.17104774814026869,0.17104774814026869,0.6051217504961998,True,False,620.18,618.58,0.25865692392251755,2124.0,620.09,620.62,619.71,-0.14662756598239957,3269.2,0.6497002324727762
2026-01-26,0.3230692703903874,0.3979396992987947,0.5208517193241413,0.17490091622407083,0.17490091622407083,0.17490091622407083,0.5208517193241413,True,False,623.16,621.18,0.3187481889307477,2935.0,622.05,,623.21,,3382.65,0.8676629269951074
2026-01-27,0.1128937367826933,0.294159736687288,0.3434513682403018,0.24963826302649605,0.24963826302649605,0.24963826302649605,0.3434513682403018,True,True,629.69,629.03,0.10492345357138481,1524.0,629.69,625.45,628.91,0.5532016947797462,3384.85,0.45024151734936557
2026-01-28,0.179397601737322,0.179397601737322,0.179397601737322,0.14792433827464427,0.14792433827464427,0.17310294904479,0.179397601737322,True,True,635.8,635.08,0.113371543742507,1400.0,635.52,631.01,635.46,0.7052186177715164,3356.7,0.4170762951708524
2026-01-29,0.158060284192391,0.158060284192391,0.158060284192391,0.7855596124361696,1.2866107133260605,1.5853446504496775,1.5853446504496775,False,True,634.22,633.01,0.19115021879591734,3064.0,633.82,631.24,632.67,0.22653824218996735,3465.95,0.8840289098227038
2026-01-30,0.40850247722549565,0.40850247722549565,0.40850247722549565,0.0799105002397315,0.10708007032125184,0.24132971072398768,0.40850247722549565,True,True,625.9,625.0,0.14399999999999635,710.0,625.0,629.69,625.7,-0.6336451269672392,3419.9,0.20760840960261995
2026-02-02,0.745122759378671,1.005350013738692,1.44013964990544,0.0048489550502006495,0.0048489550502006495,0.0048489550502006495,1.44013964990544,True,False,618.72,616.73,0.32266956366643573,2434.0,617.09,,618.69,,3450.1,0.7054867974841309
2026-02-03,0.27057999618005435,0.27057999618005435,0.27057999618005435,0.8101483415037752,1.313108804991405,1.7826446807155938,1.7826446807155938,True,True,629.33,628.15,0.18785321977235753,800.0,629.33,625.81,628.28,0.3946884837250967,3189.5,0.2508230130114438
2026-02-04,0.008129420372338544,0.008129420372338544,0.008129420372338544,0.611332411999023,0.9434192342086025,1.0990976343386702,1.0990976343386702,True,True,615.04,613.91,0.18406606831620195,2436.0,615.04,616.8103,615.05,-0.2853875818870128,3220.8,0.7563338301043219
2026-02-05,0.6672664567401402,0.7663984272171255,0.7663984272171255,0.47649989170457235,0.47649989170457235,0.8813581912997246,0.8813581912997246,True,True,602.53,599.69,0.47357801530789545,2853.0,601.04,606.2,600.21,-0.9881227317716939,3231.8,0.8827897765950863
2026-02-06,0.7297202738950062,0.8963230761541402,0.8963230761541402,0.2432400912983417,0.2432400912983417,0.2432400912983417,0.8963230761541402,True,True,602.06,600.35,0.2848338469226156,2438.0,600.42,597.66,600.23,0.43001037379112705,3258.7,0.7481511032006629
2026-02-09,0.43453928959409854,0.5201303617868918,0.7736116140501113,0.4065575929156786,0.4065575929156786,0.4065575929156786,0.7736116140501113,True,True,609.74,607.26,0.40839179264236375,4910.0,609.02,,607.54,,3208.45,1.5303339618819056
2026-02-10,0.13326399271922515,0.13326399271922515,0.276279009295965,0.43717090294481803,0.4745498277319236,0.4745498277319236,0.4745498277319236,True,True,615.77,613.73,0.3323937236243891,1995.0,614.38,614.6,615.32,0.11714936544094162,3205.2,0.6224260576563085
2026-02-11,0.18332549197748108,0.18332549197748108,0.18332549197748108,0.30824640244000995,0.5013059913366589,1.4114440532779462,1.4114440532779462,True,True,616.96,612.06,0.800575107015667,4912.0,612.06,611.821,616.39,0.7467870504608308,3153.05,1.557856678454195
2026-02-12,0.17894616973856112,0.17894616973856112,0.17894616973856112,0.2846870882204617,0.6523401278651707,0.6897561451741486,0.6897561451741486,False,True,616.49,614.15,0.38101441016038945,6274.0,614.73,613.02,614.71,0.27568431698803536,3256.75,1.9264604283411377
2026-02-13,0.24649412078212224,0.42303720728824445,0.60957329869093,0.66620032643816,0.66620032643816,0.66620032643816,0.66620032643816,True,True,602.03,597.68,0.7278142149645334,5249.0,597.68,600.32,600.42,0.01665778251597632,3235.45,1.622340014526573
2026-02-17,0.6350267379679259,0.6350267379679259,0.6350267379679259,0.21557486631015435,0.7870989304812704,0.7870989304812704,0.7870989304812704,True,True,598.53,596.49,0.3420007041190906,1302.0,596.49,,598.4,,3145.55,0.4139180747405064
2026-02-18,0.27071465346863455,0.5978973941638609,1.0562853963561498,0.23085482719104258,0.23085482719104258,0.23085482719104258,1.0562853963561498,True,True,603.65,602.43,0.20251315505536369,1890.0,603.65,601.4,602.11,0.11805786498171539,2923.4,0.6465074912772799
2026-02-19,0.19243210961996018,0.34339178182180957,0.4661501965793632,0.28533036943645823,0.28533036943645823,0.28533036943645823,0.4661501965793632,True,True,603.92,602.01,0.3172704772345921,1325.0,602.01,605.53,602.81,-0.44919326870675724,2849.0,0.4650754650754651
2026-02-20,0.9361461041125195,0.9698060387922499,1.4763713923881914,0.1483036725988113,0.1483036725988113,0.1483036725988113,1.4763713923881914,True,True,601.75,599.95,0.30002500208349936,2992.0,601.75,603.41,600.12,-0.5452345834507157,2678.35,1.1171056807362743
2026-02-23,0.22748627664309307,0.22748627664309307,0.22748627664309307,0.4648632609663304,0.5011291891268094,0.5612976608476291,0.5612976608476291,True,True,605.92,605.05,0.14378976944054286,952.0,605.09,,606.63,,2619.75,0.3633934535738143
2026-02-24,0.48976474689952876,0.6458253781149845,0.8732754470140938,0.4316570650640052,0.4316570650640052,0.4316570650640052,0.8732754470140938,True,True,604.39,602.79,0.26543240597886875,1502.0,603.15,601.46,602.33,0.14464802314368444,2548.1,0.5894588124484911
2026-02-25,0.5547282813241456,0.7821832403331598,0.7821832403331598,0.018000032727334463,0.018000032727334463,0.018000032727334463,0.7821832403331598,True,False,611.39,610.35,0.17039403620872673,4031.0,610.71,607.86,611.11,0.5346625867798507,2673.45,1.5077895603059719
2026-02-26,0.0,0.0,0.0,0.4922107246706552,0.6676521710879015,1.793401452265319,1.793401452265319,False,True,617.31,615.83,0.2403260640111564,4933.0,616.15,616.45,615.59,-0.139508475951012,2850.1,1.7308164625802605
2026-02-27,0.37646356429732025,0.4933828651033239,0.7330259710106403,0.13101595409465713,0.13101595409465713,0.13101595409465713,0.7330259710106403,True,True,605.75,602.7,0.5060560809689654,3504.0,605.75,609.01,602.98,-0.9901315249339047,2872.1,1.2200132307370914
2026-03-02,0.9784931872829303,1.0335960459524536,1.232300293881912,0.1486107400480875,0.1486107400480875,0.1486107400480875,1.232300293881912,True,True,601.01,598.06,0.4932615456643223,1698.0,598.8,,598.88,,2921.5,0.5812082834160534
2026-03-03,0.5131386983716978,0.5131386983716978,0.5131386983716978,0.12409236496570843,0.2230308721681017,0.7479080374960234,0.7479080374960234,True,True,596.75,594.74,0.33796280727712796,4834.0,596.52,608.05,596.33,-1.9274730696488636,3041.5,1.5893473614992601
2026-03-04,0.4584878177966072,0.475039724576272,1.1619438559322004,0.12082891949152844,0.12082891949152844,0.12082891949152844,1.1619438559322004,True,True,605.55,604.48,0.17701164637373218,2365.0,604.48,601.52,604.16,0.4388881500199472,3119.75,0.7580735635868259
2026-03-05,0.554832973871813,0.8841107031725917,0.8841107031725917,0.0032927772930047925,0.0032927772930047925,0.15841551556659458,0.8841107031725917,True,True,609.34,606.99,0.3871562958203632,1740.0,609.34,610.19,607.39,-0.4588734656418604,3084.95,0.5640285904147555
2026-03-06,0.19489930202729802,0.3614799020506193,0.6463327280905048,0.29484766204127566,0.29484766204127566,0.29484766204127566,0.6463327280905048,False,True,604.33,598.72,0.9369989310529151,7120.0,604.01,608.71,600.31,-1.379967472195313,3298.3,2.1586878088712367
2026-03-09,0.38202625378660077,0.38202625378660077,0.38202625378660077,0.355099293167286,0.4830023561090549,0.4830023561090549,0.4830023561090549,True,True,594.52,592.73,0.3019924754947385,663.0,594.52,,594.2,,3209.55,0.2065710146282189
2026-03-10,0.36032775017276886,0.36032775017276886,0.36032775017276886,0.12504524663529418,0.24844516107802014,0.3882983974464467,0.3882983974464467,True,True,608.16,606.47,0.2786617639784228,1093.0,606.48,608.38,607.78,-0.09862257141918253,3018.7,0.3620763904992215
2026-03-11,0.31364950078822385,0.5583289542827078,0.5698239621649884,0.0032842879663659043,0.08522727272727362,0.22661586967945274,0.5698239621649884,True,False,608.17,606.01,0.35642976188511216,1083.0,607.33,607.9,608.96,0.17437078466854075,2973.1,0.3642662540782349
2026-03-12,0.23393559305160985,0.23393559305160985,0.23393559305160985,0.19411676870241612,0.5806911884259951,0.6520332487183421,0.6520332487183421,False,True,604.31,603.59,0.119286270481604,300.0,604.31,607.48,602.73,-0.7819187462961743,2742.5,0.10938924339106655
2026-03-13,0.6085767640389451,0.6402394291049848,0.6402394291049848,0.1383886888088637,0.1383886888088637,0.1383886888088637,0.6402394291049848,True,True,600.96,599.57,0.23183281351635107,1045.0,599.67,597.51,599.76,0.3765627353517096,2481.05,0.4211926402128131
2026-03-16,0.26331577894807695,0.3316445570295329,0.42663822411840197,0.13499100059995092,0.13499100059995092,0.13499100059995092,0.42663822411840197,True,True,600.75,600.26,0.08163129310632211,1189.0,600.26,,600.04,,2278.05,0.5219376220890674
2026-03-17,0.34817786915144455,0.4576051994561779,0.4576051994561779,0.14258712736678278,0.14258712736678278,0.14258712736678278,0.4576051994561779,True,False,603.6,600.21,0.5648023191882818,1870.0,600.21,600.34,603.14,0.46640237198919854,2306.45,0.8107697977411173
2026-03-18,0.24106801443083767,0.27764385110308715,0.27764385110308715,0.09310212971122697,0.09310212971122697,0.4621855724949663,0.4621855724949663,False,True,603.58,600.26,0.5530936594142621,3531.0,603.52,603.6274,601.49,-0.3540926074594952,2388.5,1.4783336822273394
2026-03-19,0.10177944394497511,0.41051042391137715,0.4851486828043653,0.4122067479771251,0.4122067479771251,0.4122067479771251,0.4851486828043653,True,True,591.47,589.63,0.3120601054898889,510.0,590.92,595.0,589.51,-0.9226890756302536,2347.75,0.2172292620594186
2026-03-20,0.01184232786329493,0.01184232786329493,0.01184232786329493,0.42632380307900214,0.8526476061580236,0.9922178988326863,0.9922178988326863,False,True,591.96,590.52,0.24385287543183207,435.0,591.26,593.37,591.1,-0.38256062827577764,2219.9,0.1959547727375107
2026-03-23,0.2929621350674013,0.4487570277043923,0.7721838379733067,0.2572309151256529,0.2572309151256529,0.2572309151256529,0.7721838379733067,True,False,594.01,588.54,0.9294185611853106,6809.0,589.01,,590.52,,2512.75,2.709780121380957
2026-03-24,0.25136369077136633,0.25136369077136633,0.25136369077136633,0.47194815410133056,0.4924676390622588,0.4924676390622588,0.4924676390622588,False,True,587.54,585.01,0.43247123980786184,324.0,587.54,587.74,584.81,-0.4985197536325694,2453.85,0.13203741059966992
2026-03-25,0.3785178395627556,0.3785178395627556,0.3785178395627556,0.02376345181111219,0.4175577961095896,0.4175577961095896,0.4175577961095896,True,True,590.01,588.12,0.3213629871454782,2210.0,589.32,584.0537,589.14,0.8708617032988468,2362.8,0.9353309632639241
2026-03-26,0.14761667725158578,0.31239808441613076,0.35016049022468004,0.3673252201376588,0.3673252201376588,0.3673252201376588,0.3673252201376588,True,True,582.34,581.32,0.1754627399710971,1202.0,581.32,588.06,582.59,-0.9301771928034408,2176.25,0.5523262492820218
2026-03-27,0.03854239663630471,0.03854239663630471,0.03854239663630471,0.5080588647512224,0.81464611072179,0.81464611072179,0.81464611072179,True,True,570.54,569.41,0.1984510282573182,1360.0,570.0,573.87,570.8,-0.5349643647516075,2069.05,0.6573064933181895
2026-03-30,0.11808664387182471,0.11808664387182471,0.11808664387182471,0.5780958088053814,0.9288307659769435,0.9288307659769435,0.9288307659769435,True,True,567.5,565.77,0.30577796631140186,1279.0,565.77,,567.38,,2048.1,0.6244812265026122
2026-03-31,0.36506051852771787,0.8435378971805262,0.8435378971805262,0.010632830636719671,0.010632830636719671,0.010632830636719671,0.8435378971805262,True,False,564.87,562.8,0.36780383795310057,1874.0,564.42,557.99,564.29,1.1290524919801348,1900.1,0.9862638808483765
2026-04-01,0.4361209995012717,0.4361209995012717,0.49355964848922673,0.18401004316498135,0.18401004316498135,0.18401004316498135,0.49355964848922673,True,True,583.99,580.43,0.6133383870578811,2350.0,583.42,577.25,581.49,0.734517106972717,1899.35,1.2372653802616684
2026-04-02,0.2297681063470234,0.6533442514417129,1.39902782375385,0.3571615241214816,0.3571615241214816,0.3571615241214816,1.39902782375385,True,True,573.36,572.0,0.23776223776224015,400.0,572.01,584.33,573.97,-1.7729707528280274,1832.35,0.2182989057767348
2026-04-06,0.43840944371469887,0.7505842616127287,0.7505842616127287,0.08188191944866484,0.08188191944866484,0.08188191944866484,0.7505842616127287,True,True,587.1,586.83,0.046009917693366355,370.0,587.1,,586.21,,1494.85,0.24751647322473827
2026-04-07,0.24418147977391014,0.24418147977391014,0.24418147977391014,0.2680873589126326,0.6095999180369943,1.0142923005993445,1.0142923005993445,True,True,585.53,584.28,0.21393852262613816,640.0,584.28,588.55,585.63,-0.49613456800610983,1493.7,0.4284662248108723
2026-04-08,0.1954953918943242,0.1954953918943242,0.1954953918943242,0.44520379162491763,0.5421300783624498,0.6374135466806846,0.6374135466806846,True,True,609.25,608.26,0.1627593463321621,1395.0,608.49,588.5,608.71,3.4341546304163186,1508.8,0.924575821845175
2026-04-09,0.12212631822157827,0.12212631822157827,0.12212631822157827,0.2409519251398549,0.29871437294736114,0.4687010050665784,0.4687010050665784,True,True,605.27,604.62,0.10750554067016924,1920.0,604.82,605.91,605.93,0.0033008202538300753,1550.65,1.2381904362686615
2026-04-10,0.21084632735117576,0.21084632735117576,0.21084632735117576,0.09479912392534419,0.09479912392534419,0.18959824785068838,0.21084632735117576,True,True,611.98,610.68,0.21287744809066422,1061.0,610.68,609.8849,611.82,0.3172893770611527,1588.7,0.6678416315226285
2026-04-13,0.08039772261145078,0.421677851247795,0.45613401808127924,0.1952516120563858,0.22314469949300436,0.22314469949300436,0.45613401808127924,True,False,609.33,607.1,0.36732004612090563,2142.0,607.1,,609.47,,1643.55,1.303276444282194
2026-04-14,0.39985166792964194,0.40789707044161005,0.5739806200925376,0.020959966464052925,0.020959966464052925,0.020959966464052925,0.5739806200925376,True,True,621.04,620.24,0.128982329420862,1918.0,620.99,617.31,620.23,0.4730200385543848,1680.0,1.1416666666666666
2026-04-15,0.14624531061231624,0.20983022826984427,0.4419151777198405,0.13988681884656884,0.13988681884656884,0.13988681884656884,0.4419151777198405,True,False,628.91,627.65,0.20074882498207458,1731.0,627.76,628.25,629.08,0.13211301233586006,1673.05,1.0346373389916619
2026-04-16,0.05318816094112256,0.05318816094112256,0.05318816094112256,0.3548588949377452,0.623396533383395,0.623396533383395,0.623396533383395,True,True,638.73,638.3,0.06736644211186961,2538.0,638.53,636.87,639.24,0.3721324603137225,1623.4,1.5633854872489836
2026-04-17,0.11463448639102894,0.20913048192958078,0.3098229361919663,0.22617074342012344,0.22617074342012344,0.22617074342012344,0.3098229361919663,False,False,648.3,642.67,0.8760328006597471,5332.0,642.67,640.03,645.53,0.8593347186850616,1864.5,2.8597479216948245
2026-04-20,0.11110425282390397,0.11110425282390397,0.11110425282390397,0.2422689957409938,0.3024504660206041,0.3024504660206041,0.3024504660206041,True,True,647.69,646.98,0.10974064113265268,658.0,647.01,,648.04,,1875.65,0.35081171860421717
2026-04-21,0.10487191745964185,0.15576564210915794,0.2760599003716903,0.3716784133495733,0.3716784133495733,0.3716784133495733,0.3716784133495733,True,True,649.7,648.36,0.20667530384354862,1328.0,649.7,646.7,648.41,0.26441935982680104,1601.6,0.8291708291708292
2026-04-22,0.047681304314398085,0.047681304314398085,0.4245174190571393,0.2466353918326448,0.2507113742982382,0.2507113742982382,0.4245174190571393,True,True,650.13,648.81,0.20344939196375675,2257.0,649.73,643.81,650.15,0.9847625852347792,1698.25,1.3290151626674518
2026-04-23,0.2050528699750619,0.32594224854244064,0.32594224854244064,0.1805689452019256,0.1805689452019256,0.1805689452019256,0.32594224854244064,True,True,653.57,652.9,0.10261908408639499,1522.0,653.15,654.88,653.49,-0.21225262643537537,1663.85,0.9147459206058239
2026-04-24,0.17995170916160105,0.17995170916160105,0.20348969643589798,0.11996780610772254,0.30066361938315944,0.30066361938315944,0.30066361938315944,False,True,660.95,659.15,0.2730789653341528,3520.0,660.19,651.14,658.51,1.131861043707959,1779.75,1.9778058716111813
2026-04-27,0.08290624057884659,0.08290624057884659,0.08290624057884659,0.20198974977389686,0.4085016581248,0.4085016581248,0.4085016581248,False,True,664.87,663.33,0.23216197066316366,410.0,664.87,,663.4,,1732.25,0.23668639053254437
2026-04-28,0.29203297539013157,0.3315791074742113,0.3315791074742113,0.3323396100143064,0.3323396100143064,0.3323396100143064,0.3323396100143064,True,False,657.81,654.77,0.464285168837907,3984.0,655.92,663.88,657.46,-0.9670422365487678,1867.5,2.1333333333333333
2026-04-29,0.03340317633840868,0.09869120281800997,0.25204214873522945,0.3082354012936232,0.3082354012936232,0.3082354012936232,0.3082354012936232,True,True,659.48,658.61,0.13209638481043479,140.0,659.48,657.31,658.62,0.19929713529385817,1780.8,0.07861635220125786
2026-04-30,0.003757195028476121,0.003757195028476121,0.003757195028476121,0.7799936879123434,1.020454169735037,1.1767534829197976,1.1767534829197976,False,True,666.53,665.59,0.14122808335460882,542.0,666.32,662.0,665.39,0.512084592145013,1690.4,0.32063416942735445
2026-05-01,0.5873210389455217,0.8996622530412144,0.9893295872313723,0.05081148937442566,0.05081148937442566,0.05081148937442566,0.9893295872313723,True,False,668.82,667.89,0.13924448636752515,750.0,668.45,667.95,669.14,0.17815704768320095,1707.9,0.4391357807834182
2026-05-04,0.10820265022381914,0.1585984051225877,0.20751193193608297,0.16452731746361332,0.16452731746361332,0.16452731746361332,0.20751193193608297,True,True,674.71,673.8,0.13505491243693707,671.0,674.28,,674.66,,1722.95,0.3894483298993006
2026-05-05,0.3849727864064802,0.43512249804562614,0.514772040060771,0.06784960986474864,0.06784960986474864,0.06784960986474864,0.514772040060771,True,True,678.24,677.61,0.0929738345065739,2545.0,677.95,672.44,677.97,0.8223782047468878,1818.2,1.3997360026399737
2026-05-06,0.3882224645583365,0.4027626317702627,0.4027626317702627,0.18466012359141867,0.18466012359141867,0.18466012359141867,0.4027626317702627,True,True,690.44,688.06,0.3459000668546507,2459.0,689.63,681.49,687.75,0.9185754743283087,1871.4,1.3139895265576573
2026-05-07,0.1091044818972682,0.18231933159148722,0.5153751184357745,0.14068735823595538,0.1493008699646957,0.1493008699646957,0.5153751184357745,True,True,696.76,695.92,0.1207035291412852,1246.0,695.92,695.44,696.58,0.16392499712412087,1837.7,0.6780214398432823
2026-05-08,0.5814950280032076,0.8458109498228474,0.9801120128014651,0.060006857926614345,0.060006857926614345,0.060006857926614345,0.9801120128014651,True,True,702.03,699.93,0.3000300030003033,5366.0,699.95,694.38,699.92,0.7978340389988138,2052.95,2.6137996541562143
2026-05-11,0.4448573922347,0.4448573922347,0.4448573922347,0.08024326378917841,0.08024326378917841,0.10276768871245012,0.4448573922347,True,True,710.65,710.1,0.07745387973524215,620.0,710.65,,710.34,,1976.85,0.3136302703796444
2026-05-12,0.2795820389720283,0.2795820389720283,0.2795820389720283,0.2343970629765718,0.40666478395933287,0.5691894944930899,0.5691894944930899,True,True,708.78,705.99,0.3951897335656261,2908.0,707.0,713.16,708.2,-0.6954961018565151,2026.35,1.4350926542798628
2026-05-13,0.0007042600691576982,0.0007042600691576982,0.0007042600691576982,0.41340066059595315,0.7232750910256126,0.7232750910256126,0.7232750910256126,False,True,711.61,708.69,0.41202782598879045,2225.0,711.61,706.67,709.965,0.4662713855123428,2051.05,1.084810219156042
2026-05-14,0.6660882706893161,0.7094679689905194,0.7094679689905194,0.05597380425960332,0.05597380425960332,0.05597380425960332,0.7094679689905194,True,True,716.46,714.72,0.24345198119543446,370.0,716.46,714.42,714.62,0.02799473698945235,1942.65,0.19046148302576377
2026-05-15,0.038020136590858525,0.038020136590858525,0.35485460818136755,0.537914525100322,0.6477504752517106,0.6477504752517106,0.6477504752517106,True,True,710.24,710.06,0.025349970425043472,320.0,710.06,719.81,710.15,-1.3420208110473553,1692.05,0.18911970686445437
2026-05-18,0.07448632543498418,0.07448632543498418,0.07448632543498418,0.6703769289147458,0.6844309525817248,0.7111335975489707,0.7111335975489707,False,True,713.0,708.33,0.6592972202222069,1070.0,708.54,,711.54,,1712.65,0.6247627944997518
2026-05-19,0.7558870598994003,0.7558870598994003,0.7558870598994003,0.0042866941015212625,0.0042866941015212625,0.6558641975308688,0.7558870598994003,True,True,701.62,699.57,0.293037151392992,5408.0,700.62,705.58,699.84,-0.8135151223107243,1916.65,2.8215897529543734
2026-05-20,0.3133462830892309,0.4168498064625976,0.6096782883636616,0.1673070651788555,0.1673070651788555,0.21267847268499485,0.6096782883636616,True,True,706.26,706.11,0.021243149084417056,1355.0,706.16,701.31,705.29,0.5675093753119189,1871.55,0.7239988245037536
