direction,entry_price,timestamp,idx,trigger,imbalance
long,6748.25,2026-03-17 13:33:00+00:00,94938,prior_day_high_break,1.0
long,6751.0,2026-03-17 13:34:00+00:00,94939,prior_day_high_break,0.9411764705882353
long,6756.25,2026-03-17 13:47:00+00:00,94952,prior_day_high_break,0.8636363636363636
short,6517.5,2026-03-22 22:02:00+00:00,99062,prior_day_low_break,0.2127659574468085
long,6524.5,2026-03-22 22:03:00+00:00,99063,vwap_reclaim,0.9743589743589743
short,6529.25,2026-03-22 22:05:00+00:00,99065,prior_day_low_break,0.13953488372093023
short,6480.25,2026-03-27 13:32:00+00:00,105512,prior_day_low_break,0.058823529411764705
short,6473.5,2026-03-27 13:35:00+00:00,105515,prior_day_low_break,0.25
short,6468.75,2026-03-27 13:36:00+00:00,105516,prior_day_low_break,0.18518518518518517
short,6466.75,2026-03-27 13:37:00+00:00,105517,prior_day_low_break,0.12
short,6373.75,2026-03-29 22:04:00+00:00,105964,prior_day_low_break,0.13513513513513514
long,6469.25,2026-03-30 13:32:00+00:00,106892,prior_day_high_break,0.8125
long,6532.25,2026-03-31 16:41:00+00:00,108461,prior_day_high_break,0.8125
long,6557.25,2026-03-31 16:42:00+00:00,108462,prior_day_high_break,0.9528301886792453
long,6587.25,2026-04-02 14:34:00+00:00,111094,opening_range_high,0.9038461538461539
long,6601.0,2026-04-02 14:36:00+00:00,111096,opening_range_high,0.8732394366197183
long,6626.5,2026-04-02 14:37:00+00:00,111097,opening_range_high,0.7986577181208053
short,6577.5,2026-04-05 22:01:00+00:00,112396,prior_day_low_break,0.15384615384615385
long,6583.75,2026-04-05 22:02:00+00:00,112397,vwap_reclaim,0.7714285714285715
long,6835.25,2026-04-13 13:34:00+00:00,120229,prior_day_high_break,1.0
long,6830.75,2026-04-13 13:38:00+00:00,120233,prior_day_high_break,0.9411764705882353
long,6849.0,2026-04-13 13:50:00+00:00,120245,prior_day_high_break,0.8545454545454545
long,6853.75,2026-04-13 13:51:00+00:00,120246,prior_day_high_break,0.7931034482758621
long,6905.75,2026-04-13 19:37:00+00:00,120592,prior_day_high_break,0.7333333333333333
long,6913.75,2026-04-13 19:51:00+00:00,120606,prior_day_high_break,0.9791666666666666
long,6914.25,2026-04-13 19:52:00+00:00,120607,prior_day_high_break,0.7058823529411765
long,6946.0,2026-04-14 13:34:00+00:00,121609,prior_day_high_break,1.0
long,6950.0,2026-04-14 13:36:00+00:00,121611,prior_day_high_break,1.0
long,6953.75,2026-04-14 13:38:00+00:00,121613,prior_day_high_break,0.9090909090909091
long,6979.75,2026-04-14 15:21:00+00:00,121716,prior_day_high_break,0.7222222222222222
long,7162.75,2026-04-17 14:34:00+00:00,125809,prior_day_high_break,0.88
short,7090.5,2026-04-19 22:01:00+00:00,126196,vwap_lose,0.20930232558139536
long,7095.0,2026-04-19 22:02:00+00:00,126197,vwap_reclaim,1.0
long,7149.5,2026-04-20 13:33:00+00:00,127128,prior_day_high_break,0.7272727272727273
long,7190.0,2026-04-24 15:45:00+00:00,132780,prior_day_high_break,0.9342105263157895
long,7186.5,2026-04-24 15:47:00+00:00,132782,prior_day_high_break,0.8333333333333334
short,7182.25,2026-04-26 22:01:00+00:00,133096,vwap_lose,0.02857142857142857
long,7242.0,2026-04-30 20:01:00+00:00,138556,prior_day_high_break,0.7083333333333334
long,7267.0,2026-05-01 13:32:00+00:00,139547,prior_day_high_break,0.76
long,7270.75,2026-05-01 13:33:00+00:00,139548,prior_day_high_break,0.8823529411764706
long,7273.0,2026-05-01 13:34:00+00:00,139549,prior_day_high_break,0.875
long,7274.75,2026-05-01 13:35:00+00:00,139550,prior_day_high_break,0.9090909090909091
long,7276.5,2026-05-05 13:51:00+00:00,142326,prior_day_high_break,1.0
long,7394.5,2026-05-06 19:54:00+00:00,144069,prior_day_high_break,0.7692307692307693
long,7422.5,2026-05-11 13:33:00+00:00,147828,prior_day_high_break,0.9375
long,7424.5,2026-05-11 13:35:00+00:00,147830,prior_day_high_break,1.0
short,7405.0,2026-05-18 00:02:00+00:00,153797,prior_day_low_break,0.12
long,7409.25,2026-05-18 00:03:00+00:00,153798,vwap_reclaim,0.9642857142857143
short,7406.25,2026-05-18 00:04:00+00:00,153799,prior_day_low_break,0.2608695652173913
short,7394.75,2026-05-18 00:06:00+00:00,153801,prior_day_low_break,0.24
long,7428.25,2026-05-18 13:36:00+00:00,154611,prior_day_high_break,0.8846153846153846
long,7446.75,2026-05-20 15:16:00+00:00,157471,prior_day_high_break,0.7884615384615384
long,7454.5,2026-05-20 15:17:00+00:00,157472,prior_day_high_break,0.7636363636363637
long,7511.75,2026-05-22 13:38:00+00:00,160133,prior_day_high_break,1.0
long,7538.75,2026-05-25 00:01:00+00:00,160576,prior_day_high_break,0.9
long,7555.5,2026-05-25 03:01:00+00:00,160756,prior_day_high_break,0.7894736842105263
short,7530.0,2026-05-26 13:32:00+00:00,162527,prior_day_low_break,0.16
short,7528.0,2026-05-26 13:35:00+00:00,162530,prior_day_low_break,0.1875
short,7525.5,2026-05-26 13:36:00+00:00,162531,prior_day_low_break,0.1
long,7562.0,2026-05-28 14:13:00+00:00,165328,opening_range_high,0.9722222222222222
long,7570.0,2026-05-28 14:14:00+00:00,165329,opening_range_high,1.0
long,7605.75,2026-06-01 00:01:00+00:00,167116,vwap_reclaim,0.7142857142857143
short,7576.5,2026-06-03 13:49:00+00:00,170704,prior_day_low_break,0.03125
long,7600.75,2026-06-04 17:31:00+00:00,172306,opening_range_high,0.75
