date,side,setup,entry_time,bar_idx,ep,mfe_15m,mae_15m,mfe_30m,mae_30m,mfe_60m,mae_60m,hit_+0.25%,hit_+0.50%,hit_+0.75%,tp,sl,et,pnl,mfe,mae,month
2026-01-06,short,C2,2026-01-06 09:41:00-05:00,12,618.799,0.04185527125932889,0.5431489061876296,0.04185527125932889,0.590013881728973,0.04185527125932889,0.612638352679958,False,False,False,0.01,0.005,sl,-0.5,0.0419,0.5124,2026-01
2026-01-07,short,C2,2026-01-07 09:30:00-05:00,1,622.7,0.022482736470226437,0.35490605427973704,0.022482736470226437,0.39344788822867055,0.022482736470226437,0.39344788822867055,False,False,False,0.01,0.005,time,-0.3212,0.0225,0.3934,2026-01
2026-01-07,short,C2,2026-01-07 09:40:00-05:00,11,623.94,0.0032054364201839114,0.19392890342018826,0.06571144661346953,0.19392890342018826,0.06731416482355237,0.280475686764753,False,False,False,0.01,0.005,time,-0.1138,0.0673,0.2805,2026-01
2026-01-08,short,C1,2026-01-08 09:30:00-05:00,1,622.33,0.6205710796522873,0.024102967878774483,0.7038066620603209,0.024102967878774483,0.7279096299391137,0.024102967878774483,True,True,False,0.01,0.005,time,0.2386,0.7279,0.0241,2026-01
2026-01-08,short,C1,2026-01-08 09:41:00-05:00,12,620.41,0.3130188101416817,0.01934204800051652,0.4206895440112206,0.01934204800051652,0.4206895440112206,0.13539433600361564,True,False,False,0.01,0.005,time,-0.0161,0.4207,0.1354,2026-01
2026-01-09,long,C2,2026-01-09 09:32:00-05:00,3,620.37,0.46585102438866904,0.03223882521721642,0.46585102438866904,0.03223882521721642,0.7753437464738696,0.21116430517272902,True,True,True,0.01,0.005,time,0.748,0.7753,0.2112,2026-01
2026-01-09,long,C2,2026-01-09 09:42:00-05:00,13,622.6099,0.048200325757738416,0.34530449965540255,0.048200325757738416,0.570164399891504,0.4384928668818136,0.570164399891504,True,False,False,0.01,0.005,sl,-0.5,0.0482,0.5702,2026-01
2026-01-14,long,C2,2026-01-14 09:32:00-05:00,3,621.06,0.38482594274306836,0.2946575210124509,0.38482594274306836,0.61346729784561,0.38482594274306836,0.61346729784561,True,False,False,0.01,0.005,sl,-0.5,0.3848,0.6135,2026-01
2026-01-14,long,C2,2026-01-14 09:46:00-05:00,17,620.14,0.0822394943077355,0.4660238010771739,0.14190344115844736,0.4660238010771739,0.15157867578289655,0.5514883735930531,False,False,False,0.01,0.005,sl,-0.5,0.1516,0.5515,2026-01
2026-01-14,short,C1,2026-01-14 09:30:00-05:00,1,622.04,0.45173943797825633,0.22667352581828853,0.7700469423188161,0.22667352581828853,0.7700469423188161,0.22667352581828853,True,True,True,0.01,0.005,time,0.5755,0.77,0.2267,2026-01
2026-01-14,short,C1,2026-01-14 09:41:00-05:00,12,620.38,0.23372771527129266,0.04352171249878813,0.504529481930429,0.04352171249878813,0.504529481930429,0.1128340694413175,True,True,False,0.01,0.005,time,0.2498,0.5045,0.1128,2026-01
2026-01-15,long,C1,2026-01-15 09:31:00-05:00,2,626.25,0.16287425149700308,0.21556886227545274,0.16287425149700308,0.2538922155688674,0.16287425149700308,0.26187624750498784,False,False,False,0.01,0.005,time,-0.0998,0.1629,0.2619,2026-01
2026-01-15,long,C1,2026-01-15 09:41:00-05:00,12,625.61,0.2653410271574892,0.15185179265038048,0.2653410271574892,0.15984399226355078,0.2653410271574892,0.15984399226355078,True,False,False,0.01,0.005,time,0.0253,0.2653,0.1598,2026-01
2026-01-16,long,C1,2026-01-16 09:30:00-05:00,1,625.86,0.035151631355259526,0.2604416323139353,0.035151631355259526,0.6535007829227034,0.035151631355259526,0.8596171667785121,False,False,False,0.01,0.005,sl,-0.5,0.0352,0.5161,2026-01
2026-01-16,long,C1,2026-01-16 09:43:00-05:00,14,624.92,0.004800614478667094,0.44485694168853185,0.004800614478667094,0.512065544389671,0.004800614478667094,0.9665237150355188,False,False,False,0.01,0.005,sl,-0.5,0.0048,0.5041,2026-01
2026-01-21,long,C1,2026-01-21 09:30:00-05:00,1,609.89,0.04099099837675647,0.33227303284197834,0.5099280198068527,0.33227303284197834,0.7443965305218915,0.33227303284197834,True,True,False,0.01,0.005,time,0.7411,0.7444,0.3323,2026-01
2026-01-21,long,C1,2026-01-21 09:41:00-05:00,12,608.01,0.7401194059308235,0.0,0.8239996052696488,0.0,1.2878077663196397,0.0,True,True,True,0.01,0.005,tp,1.0,1.0197,0.0,2026-01
2026-01-22,long,C1,2026-01-22 09:32:00-05:00,3,621.42,0.027356699172873866,0.4634546683402523,0.027356699172873866,0.5777091178268994,0.027356699172873866,0.5857552058189287,False,False,False,0.01,0.005,sl,-0.5,0.0274,0.5182,2026-01
2026-01-22,long,C1,2026-01-22 09:44:00-05:00,15,620.36,0.04029918112063963,0.4078277129408686,0.04029918112063963,0.4158875491650076,0.04029918112063963,0.4158875491650076,False,False,False,0.01,0.005,time,0.0282,0.0403,0.4159,2026-01
2026-01-27,long,C2,2026-01-27 09:31:00-05:00,2,629.25,0.05880015891934915,0.3035359555025774,0.24473579658322825,0.3035359555025774,0.28923321414382996,0.3035359555025774,True,False,False,0.01,0.005,time,0.2384,0.2892,0.3035,2026-01
2026-01-27,long,C2,2026-01-27 09:41:00-05:00,12,628.51,0.34207888498193784,0.08432642280949751,0.4057214682343884,0.08432642280949751,0.4693640514868571,0.08432642280949751,True,False,False,0.01,0.005,time,0.4519,0.4694,0.0843,2026-01
2026-01-29,long,C2,2026-01-29 09:30:00-05:00,1,632.84,0.1311547942607811,0.8722583907464733,0.1311547942607811,1.3510682004930223,0.1311547942607811,1.6418051956260644,False,False,False,0.01,0.005,sl,-0.5,0.1312,0.5199,2026-01
2026-01-29,long,C2,2026-01-29 09:45:00-05:00,16,628.3,0.21804870284895822,0.638246060798976,0.21804870284895822,0.8912939678497388,0.21804870284895822,1.3130670062072258,False,False,False,0.01,0.005,sl,-0.5,0.218,0.6,2026-01
2026-02-03,long,C2,2026-02-03 09:30:00-05:00,1,628.41,0.24983688992855782,0.8306678760681583,0.24983688992855782,1.3510287869384652,0.24983688992855782,1.8029630336881857,False,False,False,0.01,0.005,sl,-0.5,0.0239,0.5665,2026-02
2026-02-03,long,C2,2026-02-03 09:40:00-05:00,11,625.58,0.7033472937114321,0.5770644841587028,0.7033472937114321,1.061415006873619,0.7033472937114321,1.3587390901243646,True,True,False,0.01,0.005,sl,-0.5,0.7033,0.5771,2026-02
2026-02-04,short,C2,2026-02-04 09:30:00-05:00,1,613.19,0.30985502046675434,0.3114858363639277,0.706143283484734,0.3114858363639277,0.799099789624764,0.3114858363639277,True,True,True,0.01,0.005,time,0.3947,0.7991,0.3115,2026-02
2026-02-04,short,C2,2026-02-04 09:40:00-05:00,11,613.09,0.24409140582950017,0.3278474612210264,0.7829193103785851,0.3278474612210264,0.7829193103785851,0.3278474612210264,True,True,True,0.01,0.005,time,0.292,0.7829,0.3278,2026-02
2026-02-05,short,C1,2026-02-05 09:30:00-05:00,1,598.81,0.24381690352531232,0.9026235366810986,0.24381690352531232,1.0019872747616108,0.6496217498037753,1.0019872747616108,True,True,False,0.01,0.005,sl,-0.5,0.2438,0.5444,2026-02
2026-02-05,short,C1,2026-02-05 09:41:00-05:00,12,602.285,0.2781075404501116,0.41923674008151907,1.0368845314095494,0.41923674008151907,1.222843006217988,0.41923674008151907,True,True,True,0.01,0.005,tp,1.0,1.0369,0.4192,2026-02
2026-02-06,long,C2,2026-02-06 09:31:00-05:00,2,600.06,0.7799220077992308,0.21497850214977895,0.9249075092490865,0.21497850214977895,0.9249075092490865,0.21497850214977895,True,True,True,0.01,0.005,time,0.5499,0.9249,0.215,2026-02
2026-02-06,long,C2,2026-02-06 09:42:00-05:00,13,602.66,0.489496565227499,0.05143862210864259,0.489496565227499,0.41814621843161687,0.489496565227499,0.47954070288387923,True,False,False,0.01,0.005,time,0.2638,0.4895,0.4795,2026-02
2026-02-10,long,C1,2026-02-10 09:30:00-05:00,1,615.35,0.12838222149995346,0.44202486389859874,0.12838222149995346,0.47940196636061516,0.27139026570243907,0.47940196636061516,True,False,False,0.01,0.005,time,0.195,0.2714,0.4794,2026-02
2026-02-10,long,C1,2026-02-10 09:43:00-05:00,14,613.6,0.40254237288136036,0.19556714471969447,0.5573663624511015,0.19556714471969447,0.5573663624511015,0.19556714471969447,True,True,False,0.01,0.005,time,0.4213,0.5574,0.1956,2026-02
2026-02-11,long,C1,2026-02-11 09:30:00-05:00,1,617.39,0.021056382513483445,0.46971930222387426,0.021056382513483445,0.6624661883088536,0.021056382513483445,1.5711300798522703,False,False,False,0.01,0.005,sl,-0.5,0.0211,0.6252,2026-02
2026-02-11,long,C1,2026-02-11 09:40:00-05:00,11,614.99,0.2910616432787466,0.0861802630937044,0.2910616432787466,0.5979284216003464,0.2910616432787466,1.1870111709133409,True,False,False,0.01,0.005,sl,-0.5,0.2911,0.5431,2026-02
2026-02-11,short,C2,2026-02-11 09:31:00-05:00,2,617.115,0.4253664227899176,0.0338672694716457,0.668432950098442,0.0338672694716457,1.5272680132552205,0.0338672694716457,True,True,True,0.01,0.005,tp,1.0,1.0914,0.0339,2026-02
2026-02-11,short,C2,2026-02-11 09:42:00-05:00,13,615.14,0.27961114543031296,0.2666059758754083,0.8827258835386984,0.2666059758754083,1.2111064147998718,0.2666059758754083,True,True,True,0.01,0.005,tp,1.0,1.0339,0.2666,2026-02
2026-02-13,long,C1,2026-02-13 09:31:00-05:00,2,600.53,0.2897440594141857,0.6843954506852303,0.40464256573361257,0.6843954506852303,0.5928096847784556,0.6843954506852303,True,True,False,0.01,0.005,sl,-0.5,0.2115,0.5145,2026-02
2026-02-13,long,C1,2026-02-13 09:42:00-05:00,13,597.07,0.9864839968512882,0.0033496909910220737,0.9864839968512882,0.0033496909910220737,1.311404022978868,0.0033496909910220737,True,True,True,0.01,0.005,tp,1.0,1.0543,0.0033,2026-02
2026-02-18,long,C2,2026-02-18 09:31:00-05:00,2,601.91,0.31400043195826394,0.18109019620872194,0.7143925171537386,0.18109019620872194,1.0898639331461613,0.18109019620872194,True,True,True,0.01,0.005,tp,1.0,1.0085,0.1811,2026-02
2026-02-18,long,C2,2026-02-18 09:41:00-05:00,12,602.3,0.43665947202390765,0.09463722397475285,0.9247883114726965,0.09463722397475285,1.0526315789473737,0.09463722397475285,True,True,True,0.01,0.005,tp,1.0,1.0111,0.0946,2026-02
2026-02-20,long,C2,2026-02-20 09:30:00-05:00,1,600.38,0.9260801492388252,0.02498417668809375,1.412438788767117,0.02498417668809375,1.432426130117596,0.02498417668809375,True,True,True,0.01,0.005,tp,1.0,1.4124,0.025,2026-02
2026-02-20,long,C2,2026-02-20 09:40:00-05:00,11,603.9,0.3378042722305145,0.07948335817188577,0.841198873985766,0.07948335817188577,0.841198873985766,0.07948335817188577,True,True,True,0.01,0.005,time,0.5696,0.8412,0.0795,2026-02
2026-02-20,short,C1,2026-02-20 09:34:00-05:00,5,602.28,0.04316929003121321,0.6076907750548054,0.04316929003121321,1.1124393969582331,0.04316929003121321,1.1124393969582331,False,False,False,0.01,0.005,sl,-0.5,0.0432,0.5742,2026-02
2026-02-20,short,C1,2026-02-20 09:47:00-05:00,18,604.925,0.24879117245939505,0.6703310327726684,0.24879117245939505,0.6703310327726684,0.24879117245939505,0.7000867876183021,False,False,False,0.01,0.005,sl,-0.5,0.2488,0.6505,2026-02
2026-02-24,long,C2,2026-02-24 09:30:00-05:00,1,602.58,0.5028377974708707,0.47296624514587654,0.6040691692389368,0.47296624514587654,0.837233230442424,0.47296624514587654,True,True,True,0.01,0.005,time,0.7667,0.8372,0.473,2026-02
2026-02-24,long,C2,2026-02-24 09:40:00-05:00,11,603.25,0.4923331951927107,0.016576875259017444,0.4923331951927107,0.08454206382096824,0.7310401989224978,0.08454206382096824,True,True,False,0.01,0.005,time,0.6316,0.731,0.0845,2026-02
2026-02-25,long,C1,2026-02-25 09:30:00-05:00,1,612.31,0.39359148143915373,0.00816579837009922,0.5846711632996425,0.00816579837009922,0.5846711632996425,0.00816579837009922,True,True,False,0.01,0.005,time,0.4622,0.5847,0.0082,2026-02
2026-02-25,long,C1,2026-02-25 09:40:00-05:00,11,613.41,0.3570205898175861,0.04564646810452597,0.40429728892584377,0.04564646810452597,0.40429728892584377,0.04564646810452597,True,False,False,0.01,0.005,time,0.1744,0.4043,0.0456,2026-02
2026-02-26,long,C2,2026-02-26 09:31:00-05:00,2,615.11,0.019508705759946114,0.41455999739885036,0.019508705759946114,0.7494594462779037,0.019508705759946114,1.7167661068752025,False,False,False,0.01,0.005,sl,-0.5,0.0195,0.5284,2026-02
2026-02-26,long,C2,2026-02-26 09:41:00-05:00,12,613.9,0.08144648965629582,0.332301677797681,0.08144648965629582,0.7265026877341461,0.08144648965629582,1.6158983547809023,False,False,False,0.01,0.005,sl,-0.5,0.0814,0.5538,2026-02
2026-02-26,short,C1,2026-02-26 09:30:00-05:00,1,614.39,0.2978564104233534,0.1643906964631571,0.633148325981866,0.1643906964631571,1.6015885675222632,0.1643906964631571,True,True,True,0.01,0.005,tp,1.0,1.0498,0.1644,2026-02
2026-02-26,short,C1,2026-02-26 09:40:00-05:00,11,613.38,0.24780723205842736,0.1662916951971016,0.46952949232123575,0.1662916951971016,1.5324920929929207,0.1662916951971016,True,True,True,0.01,0.005,tp,1.0,1.0239,0.1663,2026-02
2026-02-27,long,C2,2026-02-27 09:30:00-05:00,1,603.29,0.3447595683667998,0.1823335377678909,0.4417444346831669,0.1823335377678909,0.6812644002055419,0.1823335377678909,True,True,False,0.01,0.005,time,0.5165,0.6813,0.1823,2026-02
2026-02-27,long,C2,2026-02-27 09:44:00-05:00,15,603.66,0.38018089653117204,0.10270682172083699,0.6079581221217363,0.10270682172083699,0.7023821356392687,0.10270682172083699,True,True,False,0.01,0.005,time,0.6345,0.7024,0.1027,2026-02
2026-02-27,short,C1,2026-02-27 09:31:00-05:00,2,603.2299,0.1723886697260843,0.3547569508739514,0.1723886697260843,0.5172323188886989,0.1723886697260843,0.6912953088034817,False,False,False,0.01,0.005,sl,-0.5,0.1724,0.5172,2026-02
2026-02-27,short,C1,2026-02-27 09:41:00-05:00,12,603.95,0.29141485222286456,0.331981124265253,0.29141485222286456,0.5596489775643672,0.29141485222286456,0.5712393410050387,True,False,False,0.01,0.005,sl,-0.5,0.2914,0.5034,2026-02
2026-03-04,long,C2,2026-03-04 09:30:00-05:00,1,606.06,0.1435501435501443,0.43395043395043326,0.18975018975020477,0.43395043395043326,0.8448008448008457,0.43395043395043326,True,True,True,0.01,0.005,time,0.8184,0.8448,0.434,2026-03
2026-03-04,long,C2,2026-03-04 09:43:00-05:00,14,604.245,0.3351289625896743,0.13487906395585475,0.5999222169815224,0.13487906395585475,1.1477132620046415,0.13487906395585475,True,True,True,0.01,0.005,tp,1.0,1.0269,0.1349,2026-03
2026-03-05,short,C1,2026-03-05 09:37:00-05:00,8,610.26,0.2720152066332331,0.15567135319372816,0.2720152066332331,0.4096614557729492,0.6865925998754532,0.4096614557729492,True,True,False,0.01,0.005,time,0.3048,0.6866,0.4097,2026-03
2026-03-05,short,C1,2026-03-05 09:49:00-05:00,20,609.87,0.03279387410432477,0.4738714808073829,0.03279387410432477,0.4738714808073829,0.6230836079820214,0.4738714808073829,True,True,False,0.01,0.005,time,0.0295,0.6231,0.4739,2026-03
2026-03-06,short,C1,2026-03-06 09:30:00-05:00,1,600.24,0.28322004531521483,0.2065840330534468,0.28322004531521483,0.37318405970945107,0.28322004531521483,0.736372117819532,True,False,False,0.01,0.005,sl,-0.5,0.2832,0.5664,2026-03
2026-03-06,short,C1,2026-03-06 09:40:00-05:00,11,600.02,0.14499516682777316,0.28332388920370083,0.1516616112796187,0.42331922269257083,0.1516616112796187,0.8866371120962718,False,False,False,0.01,0.005,sl,-0.5,0.1517,0.5133,2026-03
2026-03-11,long,C1,2026-03-11 09:30:00-04:00,1,610.14,0.11964467171469143,0.11964467171469143,0.375323696200866,0.2784606811551374,0.375323696200866,0.41957583505424095,True,False,False,0.01,0.005,time,-0.3159,0.3753,0.4196,2026-03
2026-03-11,long,C1,2026-03-11 09:40:00-04:00,11,610.59,0.045857285576241455,0.3519546667976876,0.30134787664388835,0.3519546667976876,0.30134787664388835,0.573216069703074,True,False,False,0.01,0.005,sl,-0.5,0.3013,0.5143,2026-03
2026-03-11,short,C2,2026-03-11 09:31:00-04:00,2,609.72,0.04756281571870322,0.1886111657810105,0.2097684182903622,0.44446631240568174,0.350980778062059,0.44446631240568174,True,False,False,0.01,0.005,time,0.2936,0.351,0.4445,2026-03
2026-03-11,short,C2,2026-03-11 09:42:00-04:00,13,610.4,0.32093709043249447,0.049148099606826375,0.32093709043249447,0.3325688073394451,0.5422673656618522,0.3325688073394451,True,True,False,0.01,0.005,time,0.2416,0.5423,0.3326,2026-03
2026-03-12,long,C2,2026-03-12 09:30:00-04:00,1,602.89,0.207334671333079,0.3051966362022976,0.207334671333079,0.6070759176632501,0.207334671333079,0.6783990446018398,False,False,False,0.01,0.005,sl,-0.5,0.2073,0.549,2026-03
2026-03-12,long,C2,2026-03-12 09:40:00-04:00,11,603.73,0.0016563695691767686,0.7453663061302238,0.0016563695691767686,0.7453663061302238,0.0016563695691767686,0.9789144153843552,False,False,False,0.01,0.005,sl,-0.5,0.0017,0.5615,2026-03
2026-03-12,short,C1,2026-03-12 09:31:00-04:00,2,602.01,0.2774040298333847,0.35381472068570213,0.4617863490639645,0.35381472068570213,0.5714190794172757,0.35381472068570213,True,True,False,0.01,0.005,time,0.5448,0.5714,0.3538,2026-03
2026-03-12,short,C1,2026-03-12 09:41:00-04:00,12,603.13,0.6466267637159447,0.0074610780428695424,0.6466267637159447,0.0074610780428695424,0.8804072090593976,0.0074610780428695424,True,True,True,0.01,0.005,time,0.7975,0.8804,0.0075,2026-03
2026-03-13,long,C2,2026-03-13 09:30:00-04:00,1,600.27,0.5547337031669193,0.22323287853799656,0.5547337031669193,0.22323287853799656,0.5547337031669193,0.22323287853799656,True,True,False,0.01,0.005,time,0.2382,0.5547,0.2232,2026-03
2026-03-13,long,C2,2026-03-13 09:40:00-04:00,11,600.69,0.48442624315370536,0.011653265411451834,0.48442624315370536,0.10321463650135752,0.48442624315370536,0.2896668830844544,True,False,False,0.01,0.005,time,-0.2747,0.4844,0.2897,2026-03
2026-03-17,long,C1,2026-03-17 09:30:00-04:00,1,603.15,0.4493078007129299,0.06872253999833797,0.45593965016994115,0.06872253999833797,0.45593965016994115,0.06872253999833797,True,False,False,0.01,0.005,time,0.2122,0.4559,0.0687,2026-03
2026-03-17,long,C1,2026-03-17 09:41:00-04:00,12,604.84,0.1752529594603441,0.05786654321804489,0.1752529594603441,0.15541300178560521,0.1752529594603441,0.2942927055089092,False,False,False,0.01,0.005,time,-0.0198,0.1753,0.2943,2026-03
2026-03-17,short,C2,2026-03-17 09:34:00-04:00,5,604.53,0.0463169735166117,0.22662233470630155,0.0463169735166117,0.22662233470630155,0.24316411096223967,0.22662233470630155,False,False,False,0.01,0.005,time,-0.1026,0.2432,0.2266,2026-03
2026-03-17,short,C2,2026-03-17 09:44:00-04:00,15,604.65,0.01984619201190847,0.20673116679070538,0.2034234681220571,0.20673116679070538,0.2629620441577825,0.20673116679070538,True,False,False,0.01,0.005,time,-0.0893,0.263,0.2067,2026-03
2026-03-18,short,C1,2026-03-18 09:30:00-04:00,1,601.37,0.07316627034937802,0.2976536907394722,0.07316627034937802,0.2976536907394722,0.44232336165754327,0.2976536907394722,True,False,False,0.01,0.005,time,0.3575,0.4423,0.2977,2026-03
2026-03-18,short,C1,2026-03-18 09:41:00-04:00,12,602.57,0.18255140481604173,0.09791393531040676,0.2373168262608599,0.09791393531040676,0.6405894750817354,0.09791393531040676,True,True,False,0.01,0.005,time,0.5302,0.6406,0.0979,2026-03
2026-03-19,long,C2,2026-03-19 09:33:00-04:00,4,587.84,0.41167664670657983,0.12928688078388523,0.6974686989657088,0.12928688078388523,0.7706178551986889,0.12928688078388523,True,True,True,0.01,0.005,time,0.6464,0.7706,0.1293,2026-03
2026-03-19,long,C2,2026-03-19 09:43:00-04:00,14,589.81,0.3306149437954673,0.1959105474644311,0.43403808005969025,0.1959105474644311,0.43403808005969025,0.1959105474644311,True,False,False,0.01,0.005,time,0.117,0.434,0.1959,2026-03
2026-03-19,short,C1,2026-03-19 09:30:00-04:00,1,588.15,0.1819263793249913,0.33324832100655216,0.1819263793249913,0.6443934370483853,0.1819263793249913,0.7175040380855271,False,False,False,0.01,0.005,sl,-0.5,0.1819,0.5169,2026-03
2026-03-19,short,C1,2026-03-19 09:42:00-04:00,13,589.6407,0.16725439746612697,0.35942227190218595,0.16725439746612697,0.46287510343162647,0.16725439746612697,0.46287510343162647,False,False,False,0.01,0.005,time,-0.1593,0.1673,0.4629,2026-03
2026-03-24,long,C2,2026-03-24 09:30:00-04:00,1,585.01,0.21709030614860975,0.5059742568503165,0.21709030614860975,0.5264867267226271,0.21709030614860975,0.5264867267226271,False,False,False,0.01,0.005,sl,-0.5,0.2171,0.506,2026-03
2026-03-24,long,C2,2026-03-24 09:42:00-04:00,13,583.41,0.13198265370836665,0.25368094479011644,0.34966832930530456,0.25368094479011644,0.34966832930530456,0.25368094479011644,True,False,False,0.01,0.005,time,0.1354,0.3497,0.2537,2026-03
2026-03-24,short,C1,2026-03-24 09:32:00-04:00,3,585.64,0.6130045761901565,0.09391435011270888,0.6334949798511093,0.09391435011270888,0.6334949798511093,0.09391435011270888,True,True,False,0.01,0.005,time,0.251,0.6335,0.0939,2026-03
2026-03-24,short,C1,2026-03-24 09:43:00-04:00,14,582.84,0.15613204309932088,0.22990872280555866,0.15613204309932088,0.44780728844966255,0.15613204309932088,0.44780728844966255,False,False,False,0.01,0.005,time,-0.3191,0.1561,0.4478,2026-03
